id,companyName,companyUrl,jobTitle,dateRange,location,description,logoUrl,label
789307428_3,Development Unreal Creative,,Virtual Reality Software Engineer,juil. 2018 – août 2019,"Gironde, Nouvelle-Aquitaine, France","Création et commercialisation d'un logiciel en VR, réalisé avec Unity 3D",,0.0
294672452_0,Thermo Fisher Scientific,https://www.linkedin.com/company/thermo-fisher-scientific/,R&D C++ Engineer,juil. 2021 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQEpKNfZSTWKnw/company-logo_100_100/0/1625585737973?e=1645056000&v=beta&t=e8M9EMZa0wCu_PNktSbKY5t9BBjd8NTzuS3YdtYEM-0,
294672452_1,Akka Technologies,https://www.linkedin.com/company/akka-technologies/,Ingénieur d’études,juin 2021 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C560BAQEHKn3AM_sl5A/company-logo_100_100/0/1521563975774?e=1645056000&v=beta&t=Nsyco9q_ETBETVQDNuxeVOthlRdrj_CVFqTkxNk0_94,2.0
294672452_2,Freelance,,Ingénieur Recherche Opérationnelle / Data Science,mars 2021 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France",,,3.0
294672452_3,ERTUS GROUP,https://www.linkedin.com/company/ertusgroup/,Ingénieur R&D,oct. 2016 – mars 2021,"Bordeaux, Nouvelle-Aquitaine, France","Exapta : Ecriture de spécifications fonctionnelles et techniques détaillées et intégration d'un outil d'aide à la décision dans un logiciel de gestion d'exploitations viticoles. Modélisation, utilisation de la programmation entière en nombre entiers et méthodes de résolutions avancées, implémentation en C++ et Julia. Actions tout au long du cycle de vie du projet.
IoF2020 : Analyse de données sur les données de capteurs placées dans le vignoble. Spécifications fonctionnelles et implémentation de modèles de prédiction en Python et R.",https://media-exp1.licdn.com/dms/image/C4E0BAQFdhd9ql7l_-w/company-logo_100_100/0/1519883853676?e=1645056000&v=beta&t=52lvskBhbzINXgOxBhb2VQgp0Qh4TXSmTsCRmSeTuUo,3.0
294672452_4,INRIA,https://www.linkedin.com/company/inria/,Ingénieur Transfert & Innovation,janv. 2016 – sept. 2016,Institut de Mathématiques de Bordeaux,"A plein temps sur le projet EXAPTA, gestion des entrées/sorties XML de l'application en C++ Boost, implémentation des modèles mathématiques associés à la problématique avec une API C++, tests sur une plateforme de calcul à distance utilisant des scripts Shell.",https://media-exp1.licdn.com/dms/image/C560BAQErLWV8QlRjXg/company-logo_100_100/0/1530174436379?e=1645056000&v=beta&t=g2kCEf-54xP7G8g66iv7old0MpT4zBlLx68THUvMEyg,
294672452_5,Université de Bordeaux,https://www.linkedin.com/company/universite-de-bordeaux/,Ingénieur d'études,sept. 2015 – déc. 2015,Institut de Mathématiques de Bordeaux,"Ingénieur de recherche dans l'équipe RealOpt de l'INRIA Bordeaux.
A temps plein sur un projet en collaboration avec une entreprise de gestion des activités vitivinicoles.",https://media-exp1.licdn.com/dms/image/C560BAQEnFjDjdPbo0A/company-logo_100_100/0/1634723412893?e=1645056000&v=beta&t=bowSPhWH2QXaKRPYUO3G4cLl7HAWuDBQl0Ae7WVRZEY,
294672452_6,Université de Bordeaux,https://www.linkedin.com/company/universite-de-bordeaux/,Stagiaire,févr. 2015 – sept. 2015,Institut de Mathématiques de Bordeaux,"Modélisation d'un problème réel d'optimisation combinatoire pour une entreprise de gestion des activités vinicoles, programmation dynamique et gestion des données.
Implémenté avec une API C++ interfacée avec IBM CPLEX, utilisation de gestion de version avec git, débugué avec gdb, lecture et écriture de grandes quantités de données avec XML.
  

      
        
          voir moins",https://media-exp1.licdn.com/dms/image/C560BAQEnFjDjdPbo0A/company-logo_100_100/0/1634723412893?e=1645056000&v=beta&t=bowSPhWH2QXaKRPYUO3G4cLl7HAWuDBQl0Ae7WVRZEY,2.0
294672452_7,Université de Bordeaux,https://www.linkedin.com/company/universite-de-bordeaux/,Stagiaire,juin 2014 – sept. 2014,Institut de Mathématiques de Bordeaux,"Modélisation d'un problème réel d'optimisation combinatoire pour une entreprise cliente, programmation dynamique et gestion des données.
Implémenté avec une API C++ interfacée avec IBM CPLEX, utilisation de gestion de version avec git, débugué avec gdb.",https://media-exp1.licdn.com/dms/image/C560BAQEnFjDjdPbo0A/company-logo_100_100/0/1634723412893?e=1645056000&v=beta&t=bowSPhWH2QXaKRPYUO3G4cLl7HAWuDBQl0Ae7WVRZEY,
265574647_0,Nurea,https://www.linkedin.com/company/nurea/,Data Scientist,avr. 2019 – Aujourd’hui,"Région de Bordeaux, France","Segmentation automatique d’anévrismes à l’aide de réseaux
de neurones pour le logiciel PRAEVAorta :
-Traitement d’images médicales (CT scan, IRM) au format DICOM : NumPy , SimpleITK , OpenCV
-Développement de modèles prédictifs
-Pipelines d’annotations et de traitement des données
-Pipelines d’entrainement des modèles
-Visualisation des données et tableaux de bord : Streamlit , Tableau
-Analyse des performances des modèles et rédaction des rapports
-Veille technologique
-Développement des différents outils en langage Python",https://media-exp1.licdn.com/dms/image/C4D0BAQE9_NQ7978xOg/company-logo_100_100/0/1605778556665?e=1645056000&v=beta&t=rBGomIvTwzIB7inuf9atRp35jzmGCd5a95Ce-vduVL4,4.0
265574647_1,TAIKI Cosmetics Europe,https://www.linkedin.com/company/taiki-cosmetics-europe/,Chef de projet,juin 2016 – juil. 2018,"Région de Paris, France","En charge de projets cosmétiques : éponges, masques imprégnés pour le visage, pinceaux, packaging primaire :
- Proposition technique en fonction du cahier des charges client
- Planning et contrôle des délais
- Coordination des différents intervenants autour du projet
- Consultation des fournisseurs
- Gestion et anticipation des risques projets
- Suivi qualité
Échange quotidien en anglais avec les usines et les clients",https://media-exp1.licdn.com/dms/image/C510BAQHaJgu0VizapQ/company-logo_100_100/0/1519898293656?e=1645056000&v=beta&t=-WxaVCZRd5DC_dH7KuB5cic-sjQRi7JQOWpwSNwSj9o,
265574647_2,L'Oréal,https://www.linkedin.com/company/lor%C3%A9al/,Ingénieur matériaux,oct. 2015 – mars 2016,"Région de Paris, France","Caractérisation de la métallisation sur pièces injectées :
- Analyse des propriétés de surface nécessaires pour métalliser
- Organisation d’un programme d’essais de marquage à chaud sur pièces métallisées

Mise au point du contrôle couleur par spectrocolorimétrie :
- Mise au point essais et rédaction du protocole de mesure
- Gestion des phases pilotes entre usines et fournisseurs",https://media-exp1.licdn.com/dms/image/C4D0BAQHtymWHCd-wEg/company-logo_100_100/0/1627899353731?e=1645056000&v=beta&t=Vg0RiMSD2r0yrtGqNIC4Zi4s7AAQUGTnWm9664qpEUw,1.0
265574647_3,Zodiac Aerospace,https://www.linkedin.com/company/zodiac-aerospace/,Agent Qualité,juil. 2015,Cognac,"Rapports de revue premier article (FAI) suivant la norme EN 9102 :
- Rédaction des FAI pour matériel d’équipement aéronautique
- Vérifier le contenu et la cohérence des FAI des sous-traitants",https://media-exp1.licdn.com/dms/image/C560BAQEXGXYK7cARXg/company-logo_100_100/0/1521240628730?e=1645056000&v=beta&t=YSaYeVs-W-ujfs0ppwXnlmrVao73O0BYLvFIB8Hzx70,0.0
265574647_4,I2M Bordeaux,https://www.linkedin.com/company/institut-de-m-canique-et-d'ing-nierie-de-bordeaux/,Ingénieur Matériaux,févr. 2014 – juil. 2014,Talence,"Caractérisation des propriétés thermo mécaniques d'un panneau d'aggloméré de lin :
- Mesure du coefficient de dilatation à hautes températures à l'aide de thermocouples et de LVDTs
- Module d'élasticité et coefficient de Poisson par essais mécanique de compression et de traction
- Analyse des champs de déformation par stereo correlation d'images à l'aide de Vic-3D
- Traitement des données sous Excel

Essais de transferts thermiques afin de déterminer la vitesse de propagation de la chaleur au
sein du panneau :
- Mesure de l'évolution de la température au sein du panneau à l'aide de thermocouples et d'un four équipé de panneaux radiants
- Analyse de la vitesse de carbonisation",,
265574647_5,Zodiac Aerospace,https://www.linkedin.com/company/zodiac-aerospace/,Stage,févr. 2012,Cognac,"Stage de 1 mois afin de connaître une première expérience en entreprise :
- Production de containers en matériaux composite pré imprégnés pour toboggans d'évacuation destinés à équiper des avions commerciaux.",https://media-exp1.licdn.com/dms/image/C560BAQEXGXYK7cARXg/company-logo_100_100/0/1521240628730?e=1645056000&v=beta&t=YSaYeVs-W-ujfs0ppwXnlmrVao73O0BYLvFIB8Hzx70,
64150477_0,FairMoney,https://www.linkedin.com/company/fairmoney/,Machine Learning Engineer,oct. 2021 – Aujourd’hui,,,https://media-exp1.licdn.com/dms/image/C4D0BAQHC051fOwGyfA/company-logo_100_100/0/1580814409627?e=1645056000&v=beta&t=XVm_K-K2u5cmF4VkyHNbTD0nqBoN_14kvwoNZtfeMhw,4.0
64150477_1,Cdiscount,https://www.linkedin.com/company/cdiscount/,Data Scientist : recommendation systems,juin 2019 – oct. 2021,"Bordeaux, Nouvelle-Aquitaine, France","- Optimization of the existing algorithms
- Personnalization of the recommendation systems
- Research and development",https://media-exp1.licdn.com/dms/image/C4D0BAQFymNun7rCGSA/company-logo_100_100/0/1607675597770?e=1645056000&v=beta&t=Zd1aYHv5eQpWVg3MBSQyT0t3ZT_-tvKyqx1CGCXr3qI,2.0
64150477_2,Cdiscount,https://www.linkedin.com/company/cdiscount/,Data Scientist : search engine,févr. 2018 – juin 2019,"Région de Bordeaux, France","- Personalization of the search engine
- Client clustering",https://media-exp1.licdn.com/dms/image/C4D0BAQFymNun7rCGSA/company-logo_100_100/0/1607675597770?e=1645056000&v=beta&t=Zd1aYHv5eQpWVg3MBSQyT0t3ZT_-tvKyqx1CGCXr3qI,2.0
64150477_3,MFG Labs,https://www.linkedin.com/company/mfg-labs/,Data Scientist,juil. 2017 – déc. 2017,,"- Real Time Bidding : Development of a new solution, with a main focus on feature engineering and prediction model.
- Real estate value prediction : Optimization of the existing solution. Research and development.",https://media-exp1.licdn.com/dms/image/C4E0BAQG2-bWvN_kHow/company-logo_100_100/0/1519865696353?e=1645056000&v=beta&t=xvgdaqMq60oZ3cBLjxjtGSOpld-AeUMSsQH3okKC0zw,3.0
64150477_4,Societe Generale Corporate and Investment Banking - SGCIB,https://www.linkedin.com/company/societegenerale-corporate-and-investment-banking/,FX structurer,juil. 2015 – juil. 2016,Hong Kong,"- Pricing of structured products on FX, Rates and hybrids FX-rates,FX-commodities and Fx-Credit. Covering both G10 and Emerging markets
- Sales coverage: Corporates, Institutional, Private banking and Retail. 
- In charge of product development for retail and institutional clients. Training of sales force on new products.",https://media-exp1.licdn.com/dms/image/C510BAQHZaNbBSjlOHw/company-logo_100_100/0/1519956924573?e=1645056000&v=beta&t=-Cddx4xy8512gm9LLOyRNPqb5COVRFshmAJRccIy2mQ,
64150477_5,Lyxor Asset Management - Société Générale Group,https://www.linkedin.com/company/lyxor-asset-management/,Quantitative pricer,déc. 2012 – juin 2015,Paris,"- Pricing of structured products on Equity, Credit, Rates and hybrids Equity-Credit.
- Analysis and pricing of proprietary indices and strategies.
- Development of pricing tools
- Working on various quantitative projects (estimation of market datas, estimation of repo spreads, default probability, joint default probabilities)",https://media-exp1.licdn.com/dms/image/C560BAQGfpiS46RGRCg/company-logo_100_100/0/1519856015037?e=1645056000&v=beta&t=-I_fcNn5urFREhdZI0FMVDgKylGwTCLLCFiYDz5J8sU,
64150477_6,Societe Generale Corporate & Investment Banking,https://www.linkedin.com/company/societe-generale/,Interest Rates and Foreign Exchange Structurer,févr. 2011 – déc. 2012,,"- Pricing of structured products on FX, Rates and hybrids FX-rates,FX-commodities and Fx-Credit. Covering both G10 and Emerging markets
- Sales coverage: Corporates, Institutional, Private banking and Retail. 
- Development of new payoffs to propose innovative solutions for corporate clients and investors.
- Collaborate closely with trading to improve pricing methodologies.
- Development of tools to improve the pricing framework",https://media-exp1.licdn.com/dms/image/C4E0BAQEGbq0lpQiZXA/company-logo_100_100/0/1625071140848?e=1645056000&v=beta&t=hQnXtOQvBDQCX4yw-fAgyp0mC_u_MhN2sIfjfB1_Rfs,
64150477_7,Gaselys,,Energy Marketer - Structurer,avr. 2010 – déc. 2010,,"- Priced both vanilla and complex structures with pricing and trading tools; scripted deals; accommodating for the time-lagged effects for formula underlyings 
 - Analyzed time series (forwards and volatility) using R on energy markets to forecast price or volatility and create trading strategies 
- Designed and backtested systematic trading strategies based upon technical analysis and using various statistical tools 
- Built an option pricer applied to oil, gas and coal derivatives (European, american, barrier, quanto) using closed formulas, PDE or Monte Carlo. Designed the pricer to graph the strategy payoffs. 
- Backtested optional payoffs and co-wrote the related product pitches 
- Liaised with R&D quants, IT quants and exotic traders when needed",,
537677700_0,Université de Bordeaux,https://www.linkedin.com/company/universite-de-bordeaux/,Professeur,mars 2011 – Aujourd’hui,"Région de Bordeaux, France",Professeur de Classe Exceptionnelle (PR EX) depuis 2019,https://media-exp1.licdn.com/dms/image/C560BAQEnFjDjdPbo0A/company-logo_100_100/0/1634723412893?e=1645056000&v=beta&t=bowSPhWH2QXaKRPYUO3G4cLl7HAWuDBQl0Ae7WVRZEY,
537677700_1,CNRS - Centre national de la recherche scientifique,https://www.linkedin.com/company/cnrs/,Chargé de recherches,nov. 2005 – févr. 2011,"Cachan, puis Marseille (France)",,https://media-exp1.licdn.com/dms/image/C4D0BAQEFt4peFzbeug/company-logo_100_100/0/1547216942284?e=1645056000&v=beta&t=4AhRMlFiTN3NhSUNjgdZ_XxXLs5CWGqJjI1B4xL_tGQ,2.0
537677700_2,Télécom Paris,https://www.linkedin.com/company/telecom-paristech/,Chercheur postdoctoral,mars 2005 – oct. 2005,"Paris, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQFx4IdmU79mIg/company-logo_100_100/0/1569917600446?e=1645056000&v=beta&t=kdxfOQCrRf20q-Or9ZraIsJY5_cHUvJJepfo95FmYM8,2.0
537677700_3,UCLA Henry Samueli School of Engineering and Applied Science,https://www.linkedin.com/company/uclaengineering/,Postdoctoral Research Fellow,sept. 2004 – févr. 2005,"Région de Greater Los Angeles, États-Unis",,https://media-exp1.licdn.com/dms/image/C510BAQEfz-C45goo7Q/company-logo_100_100/0/1519862694523?e=1645056000&v=beta&t=c1biuartwP8CsFqix7BklHPL91sEVNd69gW5PJksXKU,2.0
408518684_0,Bordeaux INP,https://www.linkedin.com/company/bordeaux-inp/,Associate Professor,oct. 2016 – Aujourd’hui,"Région de Bordeaux, France",,https://media-exp1.licdn.com/dms/image/C560BAQEO1w0LAqQwJA/company-logo_100_100/0/1519867506183?e=1645056000&v=beta&t=n8cKZ0cN_JrXnNNN5AvAyXHMFHrWF2capZcIb6fd_mU,
408518684_1,Toshiba Research Europe Limited,https://www.linkedin.com/company/toshiba-research-europe-limited/,Computer Vision Researcher,oct. 2015 – sept. 2016,"Cambridge, Royaume-Uni",,https://media-exp1.licdn.com/dms/image/C510BAQGb100cT5kilA/company-logo_100_100/0/1519893286687?e=1645056000&v=beta&t=WPVR89U6X5P7q3q-FaUBOVYKoVQSo7FzFprGnYdXZZU,3.0
408518684_2,Université de Bordeaux,https://www.linkedin.com/company/universite-de-bordeaux/,PhD Candidate,sept. 2012 – sept. 2015,"Bordeaux, France",,https://media-exp1.licdn.com/dms/image/C560BAQEnFjDjdPbo0A/company-logo_100_100/0/1634723412893?e=1645056000&v=beta&t=bowSPhWH2QXaKRPYUO3G4cLl7HAWuDBQl0Ae7WVRZEY,2.0
701257872_0,Deepbloo,https://www.linkedin.com/company/deepbloo/,Stagiaire NLP & développement AWS,oct. 2020 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France","Au sein d'une start-up fleurissante, j'ai développé des micro-services d'exécution de fonctions NLP dans un environnement AWS pour la plateforme Deepbloo",https://media-exp1.licdn.com/dms/image/C4D0BAQENIyvfP2_RjQ/company-logo_100_100/0/1528293815004?e=1645056000&v=beta&t=mlFpXeSR4AmAKiFyVVwoH9pSF0sgj70sxdSr3qSTwe8,4.0
701257872_1,Epitech,https://www.linkedin.com/company/epitech/,Coordinateur Hub,févr. 2020 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France","Gestion du pôle innovation d'Epitech Bordeaux.
Mon objectif est d’accompagner les étudiants dans l’idéation et la réalisation de projets innovants.
Avec les autres membres de l’équipe, nous organisons des activités, des conférences en partenariats avec des startups et des entreprises externes.
Nous donnons aussi aux étudiants, l’opportunité unique de réaliser eux-mêmes des conférences et ateliers afin qu'ils puissent partager leurs connaissances.",https://media-exp1.licdn.com/dms/image/C560BAQE29jeLCPilww/company-logo_100_100/0/1634825491324?e=1645056000&v=beta&t=Ftr0ZPYDFEnJpm-iOO4Cs-5J_Yzp9wXUzGncUA2Egz8,
701257872_2,"ALCOM Technologies, innovateur de solutions. AI innovations.",https://www.linkedin.com/company/alcom-tech/,Stagiaire en Data science,juil. 2019 – déc. 2019,"Bordeaux, Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQEV_7iRvlMNAg/company-logo_100_100/0/1633065086613?e=1645056000&v=beta&t=Nu3ToL1WiVPn0YqnEzbvCpmB-G_96eI-4PTRfmI_ST4,3.0
463489628_0,Eulidia,https://www.linkedin.com/company/eulidia/,Consultant Data Scientist,juin 2021 – Aujourd’hui,"Ville de Paris, Île-de-France, France",,https://media-exp1.licdn.com/dms/image/C510BAQGyuffQi4EcZg/company-logo_100_100/0/1519947072920?e=1645056000&v=beta&t=aQ3lUHE4b3IhRsx-POSkmbkPUdBDJLRt-Jto-JVUDZc,3.0
463489628_1,Satelia,https://www.linkedin.com/company/satelia/,Alternant Data Scientist,août 2018 – sept. 2020,"Région de Bordeaux, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQG3WQ65RAWC-w/company-logo_100_100/0/1565192045727?e=1645056000&v=beta&t=4qpuGH7q5qXQt5J7YfA1YgUelEwkYQbaI1LpyiewGqE,3.0
463489628_2,La Banque Postale,https://www.linkedin.com/company/la-banque-postale/,Stagiaire en recherche et développement,déc. 2017 – juil. 2018,"Gradignan, Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C560BAQERsp3eleQFuQ/company-logo_100_100/0/1568383159522?e=1645056000&v=beta&t=8pcc3xvLY6JuFjEOh6MHAAAafMzmfJhiORlVuOVY8nM,2.0
774698376_0,ArianeGroup,https://www.linkedin.com/company/arianegroup/,Data Scientist,nov. 2020 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQFtxhWasktB-A/company-logo_100_100/0/1603362929147?e=1645056000&v=beta&t=4BU275JhhcoJLUW3KJXo8TE6fM5qY8rkob0BFXx2QZo,3.0
774698376_1,ArianeGroup,https://www.linkedin.com/company/arianegroup/,Data Scientist,mai 2020 – oct. 2020,"Bordeaux, Nouvelle-Aquitaine, France","• Stage d’une durée de 6 mois au sein de l’entreprise ArianeGroup visant à
créer un tableau de bord contenant divers indicateurs ayant pour but de
simplifier le pilotage de l’entreprise.

• Études de données et création d’un rapport de performance de l’entreprise
dans le cadre d’un audit organisé par l’ESA pour l’obtention d’une aide
financière suite à la crise du Covid 19 (travail pour lequel j’ai été auditionné
par des enquêteurs de l’Agence Spatiale Européenne afin de vérifier la
véracité des résultats avancés).

• Création de divers modèles statistiques ainsi que d’apprentissage
automatique permettant l’analyse de différentes bases de données de
l’entreprise.",https://media-exp1.licdn.com/dms/image/C4D0BAQFtxhWasktB-A/company-logo_100_100/0/1603362929147?e=1645056000&v=beta&t=4BU275JhhcoJLUW3KJXo8TE6fM5qY8rkob0BFXx2QZo,3.0
451250715_0,CEA,https://www.linkedin.com/company/cea/,Étudiant doctorant : Interprétabilité et fiabilité des algorithmes de deep learning,oct. 2020 – Aujourd’hui,,,https://media-exp1.licdn.com/dms/image/C560BAQGD1sSbszBWaQ/company-logo_100_100/0/1554718094094?e=1645056000&v=beta&t=OyhEkBQxjU8EmiNoLZbiCnZNbo7jPE7v4vyu5K9Cil8,4.0
451250715_1,Ecole Nationale Supérieure de Cognitique (ENSC),https://www.linkedin.com/company/ensc-bordeaux-inp/,Enseignant en vacation,janv. 2021 – févr. 2021,,"Chargée de TD pour des étudiants de première et deuxième année de l'ENSC, en Programmation orientée objets et Apprentissage Automatique",https://media-exp1.licdn.com/dms/image/C560BAQEQtym7HYSmsw/company-logo_100_100/0/1588761320037?e=1645056000&v=beta&t=u6jgeniW8ewkuIIi28fo6j7ZwBLCeMjexM9h1NTCuFY,4.0
451250715_2,CEA,https://www.linkedin.com/company/cea/,Stagiaire en recherche et développement en Intelligence Artificielle,févr. 2020 – août 2020,,,https://media-exp1.licdn.com/dms/image/C560BAQGD1sSbszBWaQ/company-logo_100_100/0/1554718094094?e=1645056000&v=beta&t=OyhEkBQxjU8EmiNoLZbiCnZNbo7jPE7v4vyu5K9Cil8,4.0
451250715_3,Université de Sherbrooke,https://www.linkedin.com/company/universite-de-sherbrooke/,Étudiant programme d’échange,août 2019 – févr. 2020,,,https://media-exp1.licdn.com/dms/image/C560BAQHPmp1zHRMp8Q/company-logo_100_100/0/1633543566328?e=1645056000&v=beta&t=weskUhKwbMni6V52aDyu6QfVFA-28S92dvJdGl4tLOg,0.0
451250715_4,Immersion,https://www.linkedin.com/company/immersion/,Stagiaire,mai 2019 – août 2019,"Région de Bordeaux, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQHOOod2O4CN4Q/company-logo_100_100/0/1519922024579?e=1645056000&v=beta&t=M1hyZfYXwnr2E5YlSP5tDg041w7v1aNDAduP1_bqqVg,2.0
451250715_5,IEC Group Nepal,https://www.linkedin.com/company/iec-group-nepal/,Stagiaire,juin 2018 – août 2018,Pokhara,,https://media-exp1.licdn.com/dms/image/C4D0BAQHfGRAUbD3nVg/company-logo_100_100/0/1519952195053?e=1645056000&v=beta&t=5Yixx13le6k966fco9u55fVDMKhOkoYa0_1bGkwotho,
451250715_6,Metapolis,https://www.linkedin.com/company/metapolis/,Stagaire,avr. 2017 – juin 2017,"Région de Bordeaux, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQGuDTJQphDY7Q/company-logo_100_100/0/1519876732309?e=1645056000&v=beta&t=cGt4BK6lHJ2S2C1Ut6nqbFxZmXQDaeQu7GlPmYz763g,
451250715_7,"ras production, le KAR",,Stagiaire,2015,Lanton,,,
744802897_0,CGI,https://www.linkedin.com/company/cgi/,Ingénieur en technologies de l’information,avr. 2021 – Aujourd’hui,"Région de Bordeaux, France","- Full Stack web developer 
- Angular (Front End)
- Spring Boot (Back End)
- PostgreSQL (DB)",https://media-exp1.licdn.com/dms/image/C4E0BAQHZ1xlZk1tObA/company-logo_100_100/0/1631687524891?e=1645056000&v=beta&t=2myr0oPf-sxgd6jAIMOeIUlulLZNHtrOcYavxVJwu94,
878671691_0,Sanofi,https://www.linkedin.com/company/sanofi/,Développeuse IA,juil. 2021 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQEyDj0gZTGTAw/company-logo_100_100/0/1519856212359?e=1645056000&v=beta&t=9VsIUCrJ4o7PbXaVKzTHEHvL8t8jbp-5xQdXBvoS8cM,4.0
878671691_1,CECOGEB,https://www.linkedin.com/company/cecogeb/,Conseillère d'entreprise,mai 2009 – janv. 2017,"Bordeaux, Nouvelle-Aquitaine, France","- Accompagnement en gestion des chefs d'entreprise et accompagnement à la création d'entreprise.
- Réalisation d'études et analyses statistiques sur le tissu économique de la Gironde.
- Animation de conférences sur la gestion d'entreprise.
- Pilotage qualité de la mission fiscale du centre de gestion.",https://media-exp1.licdn.com/dms/image/C4E0BAQFKQG_35jZYMw/company-logo_100_100/0/1602516412218?e=1645056000&v=beta&t=MJctwEikOP6wxrbjJoWro9oR48KnzrYywjj6fwF0kOM,
792607970_0,2GAP,https://www.linkedin.com/company/2gap/,Bénévole - Co-gestion du pôle de la Base des expertes,janv. 2021 – Aujourd’hui,Paris et périphérie,,https://media-exp1.licdn.com/dms/image/C560BAQGFLHJ65o0QDg/company-logo_100_100/0/1582724532080?e=1645056000&v=beta&t=08tvxie36LZIQvnwkv2MocDbrsxKP2RE_8GNif2A2K4,
792607970_1,Association Française des Femmes Juristes,https://www.linkedin.com/company/association-fran%C3%A7aise-des-femmes-juristes/,Stage en Association,nov. 2020 – déc. 2020,Paris et périphérie,,https://media-exp1.licdn.com/dms/image/C4E0BAQEiosEhTLpM0g/company-logo_100_100/0/1519862402713?e=1645056000&v=beta&t=r5E5LQlR5Jmpwn5Ngi58xcFBQbovrylUYmFzHIyc_qs,
792607970_2,MCG Avocat,,Stage en Cabinet d’Avocat,juil. 2020 – déc. 2020,"Toulouse, Occitanie, France",Le cabinet est spécialisé en Droit du dommage corporel.,,0.0
792607970_3,Chambre régionale des comptes Nouvelle-Aquitaine,https://www.linkedin.com/company/chambre-regionale-comptes-nouvelle-aquitaine/,Stage en Juridiction,juin 2019,"Bordeaux, Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQEDVka-S1IaBg/company-logo_100_100/0/1568119622266?e=1645056000&v=beta&t=3DIvFGNg4m8ZCgjF1XZE2MvSpjmqmPqIqct6lJ70HSk,0.0
792607970_4,Mairie de Libourne,,Stage en Cabinet Politique,avr. 2018 – juin 2018,"Libourne, Aquitaine, France",2 semaines.,,
761670197_0,Cdiscount,https://www.linkedin.com/company/cdiscount/,Data Scientist,mars 2020 – août 2020,"Bordeaux, Nouvelle-Aquitaine, France","I joined Cdiscount's Innovation team where I worked on several NLP topics to improve User Experience (UX). I used NLP ""state of the art"" algorithms such as BERT and GPT-2.",https://media-exp1.licdn.com/dms/image/C4D0BAQFymNun7rCGSA/company-logo_100_100/0/1607675597770?e=1645056000&v=beta&t=Zd1aYHv5eQpWVg3MBSQyT0t3ZT_-tvKyqx1CGCXr3qI,4.0
761670197_1,bSuccess,https://www.linkedin.com/company/bsuccess/,Data Scientist,mai 2018 – juil. 2018,"Préfecture de Casablanca, Morocco",I worked on the subject of fraud detection in relation to electricity consumption in Casablanca.,https://media-exp1.licdn.com/dms/image/C4D0BAQGWk2yMbmDIWw/company-logo_100_100/0/1519912626366?e=1645056000&v=beta&t=MAmAWIOYxQJE5vYL13rFlYXj_farSkrutXiN58IciHo,3.0
3689475_0,French Tech Berlin,https://www.linkedin.com/company/french-tech-berlin/,Board member French Tech Berlin,févr. 2021 – Aujourd’hui,,,https://media-exp1.licdn.com/dms/image/C560BAQE743vXzZ-yUw/company-logo_100_100/0/1519906713703?e=1645056000&v=beta&t=ot4OGcnLQWEu3ZHUrekz5YJ44HIsor6ZDRPfHE_bzAM,
3689475_1,CCE - Allemagne,https://www.linkedin.com/company/ccef-allemagne/,International Trade Advisor,juil. 2020 – Aujourd’hui,"Berlin, Germany",,https://media-exp1.licdn.com/dms/image/C4D0BAQEyEiXCmlUWew/company-logo_100_100/0/1550088537062?e=1645056000&v=beta&t=hF-tS9canab8Dh7Jb55RTHo0Na4o2tYJ6REyPlAWoSU,
3689475_2,APX,https://www.linkedin.com/company/apxberlin/,Business Mentor #Fintech #FutureOfWork #FutureofEducation,janv. 2020 – Aujourd’hui,"Berlin Area, Germany","APX is a JV between Axel Springer and Porsche, focusing on early-stage investment in innovative startups. Through tailor made teams &  mentorship APX accelerates business' growth #VC #Incubation",https://media-exp1.licdn.com/dms/image/C4D0BAQFTnlWc7D4Ssw/company-logo_100_100/0/1628686203464?e=1645056000&v=beta&t=0RwSRqppnChEpVdsD5_iUrcffxRq2LeQwPguy_llPBo,1.0
3689475_3,Altagram Group - Game Localization,https://www.linkedin.com/company/altagram-gmbh/,CMO (interim),sept. 2020 – avr. 2021,"Berlin, Germany",,https://media-exp1.licdn.com/dms/image/C560BAQEURLaYK11ZJA/company-logo_100_100/0/1622642584068?e=1645056000&v=beta&t=4ZD_ggF8XycLWVKTnLZdIaeXOLjySa5emRCal5W4jJc,0.0
